"modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLatitude","decimalLongitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"","NY","NY","1921474","Aspidosperma camporum","","Apocynaceae","Aspidosperma","camporum","","Müll.Arg.","W. Marcondes-Ferreira",2013,"","10746","","E. P. Heringer",1965,10,25,"Brazil","Distrito Federal",,"Catetinho.",,,,"Aspidosperma camporum Müll.Arg.","",,"GBIF"
"","NY","NY","1921475","Aspidosperma camporum","","Apocynaceae","Aspidosperma","camporum","","Müll.Arg.","W. Marcondes-Ferreira",2013,"","10671","","E. P. Heringer",1965,10,12,"Brazil","Distrito Federal",,"County Club",,,,"Aspidosperma camporum Müll.Arg.","",,"GBIF"
"","NY","NY","1921294","Aspidosperma camporum","","Apocynaceae","Aspidosperma","camporum","","Müll.Arg.","W. Marcondes-Ferreira",2013,"","58120","","J. M. Pires",1964,7,2,"Brazil","Goiás",,"Bahia. Alvorada, a 270 km de Brasília para Fortaleza.  Rio Corrientes",-14.4844958093276,-46.4922758473062,,"Aspidosperma camporum Müll.Arg.","",,"GBIF"
"","IPA","IPA","28731","Aspidosperma camporum","","Apocynaceae","Aspidosperma","camporum","","Müll.Arg.","Pereira, A.S. de S.",2019,"","7768","","Duarte, A.P.",1963,5,2,"Brazil","Minas Gerais",,"Granjas reunidas, Engenheiro Dolabela.",,,"Árvore de cerrado de cortex delgado, não corticosa.","Aspidosperma camporum Müll.Arg.","",,"GBIF"
"","UFPR","UPCB","3377","Aspidosperma camporum","","Apocynaceae","Aspidosperma","camporum","","Müll.Arg.","Castello, A.C.D.",2017,"","8253","","Hatschbach, G.",1961,9,12,"Brazil","Paraná","Cerro Azul",,,,"Árvore lacticífera, flor creme. Mata..","Aspidosperma camporum Müll.Arg.","",,"GBIF"
"","MBM","MBM","36347","Aspidosperma camporum","","Apocynaceae","Aspidosperma","camporum","","Müll.Arg.","Smith, LB",,"","36347","","Hatschbach, G",1961,9,12,"Brazil","Paraná","Cerro Azul","Cerro Azul",,,,"Aspidosperma camporum Müll.Arg.","",,"GBIF"
"","UFRPE","PEUFR","1746","Aspidosperma camporum","","Apocynaceae","Aspidosperma","camporum","","Müll.Arg.","L. B. Smith",,"",,"","G. Hatschabach",1961,9,12,"Brazil","Parana","Cerro Azul",,,,"árvore, lacticifera, flor creme da mata","Aspidosperma camporum Müll.Arg.","",,"GBIF"
"","UFPR","UPCB","2837","Aspidosperma camporum","","Apocynaceae","Aspidosperma","camporum","","Müll.Arg.","Castello, A.C.D.",2017,"","7208","","Hatschbach, G.",1960,9,7,"Brazil","Paraná","Arapoti","Fazenda do Tigre",,,"Árvore, flor creme. Típica do cerrado..","Aspidosperma camporum Müll.Arg.","",,"GBIF"
"","UFRPE","PEUFR","136","Aspidosperma camporum","","Apocynaceae","Aspidosperma","camporum","","Müll.Arg.","A.S. de S. Pereira",2019,"",,"","G. Hatschbach",1960,9,7,"Brazil","Paraná","Arapoti","Fazenda do Tigre",-24.158056,-49.826667,"Árvore típica do cerrado; flor creme; coordenadas geográficas do município.","Aspidosperma camporum Müll.Arg.","",,"GBIF"
"","MBM","MBM","36357","Aspidosperma camporum","","Apocynaceae","Aspidosperma","camporum","","Müll.Arg.","Castello, ACD",2018,"","7208","","Hatschbach, G",1960,9,7,"Brazil","Paraná","Arapoti","Fazenda do Tigre",,,"Árvore, flor creme.; Cerrado.","Aspidosperma camporum Müll.Arg.","",,"GBIF"
"","Instituto de Botânica","SP","157713","Aspidosperma camporum","","Apocynaceae","Aspidosperma","camporum","","Müll.Arg.","Marcondes Ferreira, W",1999,"","4","","Hodgson, A",1960,10,15,"Brazil","São Paulo","São Paulo","Jardim Botânico",,,,"Aspidosperma camporum Müll.Arg.","",,"GBIF"
"","Universidade Federal de Minas Gerais","BHCB","2144","Aspidosperma camporum","","Apocynaceae","Aspidosperma","camporum","","Müll.Arg.",,,"","s.n.","",,1957,,,"Brazil","Minas Gerais","Belo Horizonte",,,,"árvore","Aspidosperma camporum Müll.Arg.","",,"GBIF"
"","UFRGS","ICN","001891","Aspidosperma camporum","","Apocynaceae","Aspidosperma","camporum","","Müll.Arg.","Neves, M",2012,"","3819","","Reitz, R; Klein, RM",1956,10,12,"Brazil","Sc","Ibirama",,,,"Doação HBR 15006; Arvoreta, 8m altura, flor verde","Aspidosperma camporum Müll.Arg.","",,"GBIF"
"","USP","SPFW","922","Aspidosperma camporum","","Apocynaceae","Aspidosperma","camporum","","Müll.Arg.","P.R. Reitz 1958",,"","3819","","Reitz & Klein",1956,,,"Brazil","Santa Catarina","Ibirama",,,,,"Aspidosperma camporum Müll.Arg.","",,"GBIF"
"","MBM","MBM","36348","Aspidosperma camporum","","Apocynaceae","Aspidosperma","camporum","","Müll.Arg.","Markgraf, F",,"","203","","Klein, RM",1950,3,10,"Brazil","Santa Catarina","Brusque","Mata do Hoffmann",,,,"Aspidosperma camporum Müll.Arg.","",,"GBIF"
"","MO","MO","2455055","Aspidosperma camporum","","Apocynaceae","Aspidosperma","camporum","","Müll.Arg.",,,"","Reitz 2320","","Pe. Raulino Reitz",1948,11,24,"Brazil","Santa Catarina",,"Brusque. Azambuja",,,,"Aspidosperma camporum Müll.Arg.","",,"GBIF"
"","IAP","PACA-AGP","58368","Aspidosperma camporum","","Apocynaceae","Aspidosperma","camporum","","Müll.Arg.","Markgraf",1954,"","2320","","Reitz, R.",1948,11,24,"Brazil","Sc","Brusque","Mata da Azambuja",,,"HBR 7715. Altura de 15m. Habitat: Mata virgem. Fenofase: flor branca Hábito: árvore","Aspidosperma camporum Müll.Arg.","",,"GBIF"
"","NY","NY","440239","Aspidosperma camporum","","Apocynaceae","Aspidosperma","camporum","","Müll.Arg.","F. Markgraf",,"","320","","R. Reitz",1948,11,4,"Brazil","Santa Catarina",,"Azambuja, Brusque",-27.126635,-48.910147,,"Aspidosperma camporum Müll.Arg.","",,"GBIF"
"","NY","NY","1921473","Aspidosperma camporum","","Apocynaceae","Aspidosperma","camporum","","Müll.Arg.","W. Marcondes-Ferreira",2013,"","712","","A. Macedo",1945,9,19,"Brazil","Minas Gerais",,"Pirai.",-18.9729787114355,-49.4655833228074,,"Aspidosperma camporum Müll.Arg.","",,"GBIF"
"","UNICAMP","UEC","192687","Aspidosperma camporum","","Apocynaceae","Aspidosperma","camporum","","Müll.Arg.","Castello, ACD",2018,"","315","","Barros, WD",1941,6,19,"Brazil","Rio de Janeiro","Itatiaia","Lote 15, aproximadamente 700m",,,"Árvore, folhas compridas e estreitas","Aspidosperma camporum Müll.Arg.","",,"GBIF"
"","NY","NY","1921472","Aspidosperma camporum","","Apocynaceae","Aspidosperma","camporum","","Müll.Arg.","W. Marcondes-Ferreira",2013,"","22517","","G. M. Nunes",1927,10,24,"Brazil","Rio de Janeiro",,"Posse, Avellar.",,,,"Aspidosperma camporum Müll.Arg.","",,"GBIF"
"","NY","NY","1921468","Aspidosperma camporum","","Apocynaceae","Aspidosperma","camporum","","Müll.Arg.","W. Marcondes-Ferreira",2013,"","18022","","P. K. H. Dusén",1916,3,27,"Brazil","Paraná",,"Jaguariahyva",-24.340602,-49.713647,,"Aspidosperma camporum Müll.Arg.","",,"GBIF"
"","NY","NY","1921469","Aspidosperma camporum","","Apocynaceae","Aspidosperma","camporum","","Müll.Arg.","W. Marcondes-Ferreira",2013,"","19941","","J. N. Rose",1915,6,19,"Brazil","Bahia",,"Vicinity of Machado Portello",-13.0069666666079,-40.530584481572,,"Aspidosperma camporum Müll.Arg.","",,"GBIF"
"","NY","NY","1921466","Aspidosperma camporum","","Apocynaceae","Aspidosperma","camporum","","Müll.Arg.","W. Marcondes-Ferreira",2013,"","13116","","P. K. H. Dusén",1911,10,1,"Brazil","Paraná",,,,,,"Aspidosperma camporum Müll.Arg.","",,"GBIF"
"","W","Herbarium W","1901-0007728","Aspidosperma camporum","","Apocynaceae","Aspidosperma","camporum","","Müll.Arg.","Annot. P. Escobar García (W) 2013-11",,"",,"","Warming,E.",1864,9,23,"Brazil",,,"Ad Lagoa Santa.  [Handwriting illegible].",,,,"Aspidosperma camporum Müll.Arg.","",,"GBIF"
"","Universidade Federal de Minas Gerais","BHCB","55258","Aspidosperma camporum","","Apocynaceae","Aspidosperma","camporum","","Müll.Arg.",,,"","8800","","Barreto, HLM",,,,"Brazil","Minas Gerais","Belo Horizonte",,,,,"Aspidosperma camporum Müll.Arg.","",,"GBIF"
"","Universidade Federal de Minas Gerais","BHCB","55274","Aspidosperma camporum","","Apocynaceae","Aspidosperma","camporum","","Müll.Arg.",,,"","9222","","Barreto, HLM",,,,"Brazil","Minas Gerais","Belo Horizonte",,,,,"Aspidosperma camporum Müll.Arg.","",,"GBIF"
"","Universidade Federal de Minas Gerais","BHCB","59368","Aspidosperma camporum","","Apocynaceae","Aspidosperma","camporum","","Müll.Arg.",,,"","550","","Ivanauskas, NM",,,,"Brazil","São Paulo","Pariquera-Açu",,,,,"Aspidosperma camporum Müll.Arg.","",,"GBIF"
"","SNSB-M","BSMvplantscoll","M-0183527 / 587567 / 258273","Aspidosperma camporum","","Apocynaceae","Aspidosperma","camporum","","Müll.Arg.",,,"",,"","Pohl, J.B.E.",,,,"Brazil",,,,-10,-55,,"Aspidosperma camporum Müll.Arg.","",,"GBIF"
"","G","Geneva Herbarium – General Collection (G)","G-G-154799/1","Aspidosperma camporum","","Apocynaceae","Aspidosperma","camporum","","Müll.Arg.",,,"",,"","Riedel, L. (Coll. Barbey-Boissier)",,,,"Brazil",,,"Brésil - Brasilia",-10.77306,-53.08972,,"Aspidosperma camporum Müll.Arg.","",,"GBIF"
"","B","FMNH-B-Types","4407","Aspidosperma camporum","","Apocynaceae","Aspidosperma","camporum","","Müll.Arg.",,,"","586","","L. Riedel",,,,"Brazil",,,,,,,"Aspidosperma camporum Müll.Arg.","",,"GBIF"
"","F","Botany",,"Aspidosperma camporum","","Apocynaceae","Aspidosperma","camporum","","Müll.Arg.",,,"","586","","L. Riedel",,,,"Brazil",,,,-10.8339,-52.8731,,"Aspidosperma camporum Müll.Arg.","",,"GBIF"
"","F","Botany",,"Aspidosperma camporum","","Apocynaceae","Aspidosperma","camporum","","Müll.Arg.",,,"",,"","J. E. B. Warming",,,,"Brazil",,,,-10.8339,-52.8731,,"Aspidosperma camporum Müll.Arg.","",,"GBIF"
"","MO","MO","2489401","Aspidosperma camporum","","Apocynaceae","Aspidosperma","camporum","","Müll.Arg.",,,"","Hassler 8543","","Émile Hassler",,,,"Paraguay","Amambay",,"en campos cerrados, curso superior del Río Apa",,,,"Aspidosperma camporum Müll.Arg.","",,"GBIF"
